,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
428,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Tonsillectomy/Adenoidectomy,18,7,7.1,22.3
429,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Varicose Veins Ligation/Stripping,22,11,41.7,59.9
430,2009-01-01,Q1,Fraser,Peace Arch Hospital,All Other Procedures,3,8,2.3,9.2
432,2009-01-01,Q1,Fraser,Peace Arch Hospital,Biopsy in OR,3,9,2.1,3.5
433,2009-01-01,Q1,Fraser,Peace Arch Hospital,Bladder Surgery,29,41,6.0,34.4
434,2009-01-01,Q1,Fraser,Peace Arch Hospital,Bowel Resection,6,19,3.0,3.9
435,2009-01-01,Q1,Fraser,Peace Arch Hospital,Breast Biopsy,12,20,2.1,9.2
436,2009-01-01,Q1,Fraser,Peace Arch Hospital,Breast Reduction,3,11,6.3,11.1
437,2009-01-01,Q1,Fraser,Peace Arch Hospital,Cataract Surgery,579,219,36.1,53.0
438,2009-01-01,Q1,Fraser,Peace Arch Hospital,Cholecystectomy,35,34,8.9,28.8
439,2009-01-01,Q1,Fraser,Peace Arch Hospital,Colostomy/Ileostomy,10,6,7.1,13.2
440,2009-01-01,Q1,Fraser,Peace Arch Hospital,Cone Biopsy,6,10,4.5,6.8
441,2009-01-01,Q1,Fraser,Peace Arch Hospital,D&C and Related Surgery,37,28,6.3,18.2
442,2009-01-01,Q1,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,15,5,7.4,8.9
443,2009-01-01,Q1,Fraser,Peace Arch Hospital,Fistula Repair - Non Vascular,3,6,6.8,19.4
444,2009-01-01,Q1,Fraser,Peace Arch Hospital,Foot/Ankle Surgery,62,9,64.0,106.6
445,2009-01-01,Q1,Fraser,Peace Arch Hospital,Hand/Wrist Surgery,30,14,13.8,35.5
446,2009-01-01,Q1,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,126,75,12.0,28.1
447,2009-01-01,Q1,Fraser,Peace Arch Hospital,Hip Replacement,31,8,11.5,23.2
448,2009-01-01,Q1,Fraser,Peace Arch Hospital,Knee - ACL Repair,20,5,17.9,28.4
449,2009-01-01,Q1,Fraser,Peace Arch Hospital,Knee Arthroscopy,244,31,34.0,56.9
450,2009-01-01,Q1,Fraser,Peace Arch Hospital,Knee Replacement,57,27,16.3,36.2
451,2009-01-01,Q1,Fraser,Peace Arch Hospital,Laparoscopy,13,7,7.0,25.5
452,2009-01-01,Q1,Fraser,Peace Arch Hospital,Laparotomy,5,7,3.0,8.5
453,2009-01-01,Q1,Fraser,Peace Arch Hospital,Male Reproductive Surgery,3,11,5.4,6.6
454,2009-01-01,Q1,Fraser,Peace Arch Hospital,Mastectomy,8,34,2.0,5.3
455,2009-01-01,Q1,Fraser,Peace Arch Hospital,Nasal Surgery,29,13,5.9,10.0
456,2009-01-01,Q1,Fraser,Peace Arch Hospital,Other Eye Surgery,3,5,2.7,6.0
457,2009-01-01,Q1,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,104,34,26.2,52.1
458,2009-01-01,Q1,Fraser,Peace Arch Hospital,Other Urology Surgery,17,26,3.1,5.2
459,2009-01-01,Q1,Fraser,Peace Arch Hospital,Prostate Surgery,14,27,5.3,8.7
460,2009-01-01,Q1,Fraser,Peace Arch Hospital,Shoulder Surgery,70,11,25.0,40.1
461,2009-01-01,Q1,Fraser,Peace Arch Hospital,Sinus Surgery,8,9,3.1,9.9
462,2009-01-01,Q1,Fraser,Peace Arch Hospital,Skin Tumour Removal,17,12,4.9,52.1
463,2009-01-01,Q1,Fraser,Peace Arch Hospital,Uterine Surgery,26,53,5.4,11.5
464,2009-01-01,Q1,Fraser,Peace Arch Hospital,Vaginal Repair,46,9,12.3,43.4
465,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,All Other Procedures,10,12,2.7,16.8
467,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Biopsy in OR,3,9,1.6,14.8
468,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Bladder Surgery,11,11,3.1,11.0
469,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Bowel Resection,9,12,1.9,6.9
470,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,25,2.0,3.0
471,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Cataract Surgery,2057,741,12.9,41.1
472,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Cholecystectomy,32,40,5.6,27.0
473,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Colostomy/Ileostomy,3,6,2.7,10.3
474,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Cone Biopsy,6,8,1.3,8.3
475,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Cyst/Ganglion Removal,9,7,3.6,13.6
476,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,24,41,7.1,11.0
477,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Dental Surgery,53,48,7.4,13.1
478,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,8,15,4.6,13.6
479,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,27,24,4.1,17.5
480,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Foot/Ankle Surgery,6,10,8.1,11.1
481,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Fracture Repair,3,36,0.1,0.6
482,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,6,18,6.9,9.6
483,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,69,53,8.9,26.7
484,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Hip Replacement,8,10,8.1,32.3
485,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Knee Arthroscopy,24,38,1.3,7.9
486,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Knee Replacement,57,20,18.6,39.0
487,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Laparoscopy,12,12,5.6,11.0
488,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Laparotomy,7,8,3.8,9.9
489,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,6,16,4.2,7.2
490,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Mastectomy,6,12,1.9,3.4
491,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Eye Surgery,3,7,1.0,10.1
492,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,3,9,1.9,6.1
493,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,9,32,3.4,8.3
494,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Other Urology Surgery,36,83,2.3,6.3
495,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Prostate Surgery,5,22,3.1,6.2
496,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,10,13,2.4,13.7
497,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Tendon Surgery,3,7,0.1,1.9
498,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Uterine Surgery,58,77,6.6,18.3
499,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Vaginal Repair,11,10,6.7,15.2
500,2009-01-01,Q1,Fraser,Ridge Meadows Hospital,Wound/Laceration Care,7,24,1.0,6.4
501,2009-01-01,Q1,Fraser,Royal Columbian Hospital,All Other Procedures,25,52,1.8,22.5
503,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,26,20,4.2,14.7
504,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Biopsy in OR,3,15,0.9,1.9
505,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Bladder Surgery,17,24,2.4,10.7
506,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Bowel Resection,15,40,3.1,12.8
507,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Breast Biopsy,11,21,1.9,4.7
508,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Cholecystectomy,31,29,4.4,12.9
509,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,10,10,9.2,13.2
510,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Cranial Surgery,22,74,0.6,4.7
511,2009-01-01,Q1,Fraser,Royal Columbian Hospital,D&C and Related Surgery,6,23,1.0,6.5
512,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Endarterectomy,8,18,1.9,5.3
513,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,3,18,1.7,5.8
514,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,19,15,3.0,6.9
515,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Fracture Repair,8,73,0.1,0.7
516,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Hand/Wrist Surgery,10,7,1.6,12.8
517,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,41,44,7.1,28.5
518,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Hip Replacement,8,17,4.0,16.2
519,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Knee Arthroscopy,3,9,15.4,24.5
520,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Knee Replacement,36,16,6.4,25.9
521,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Laparoscopy,9,19,2.3,5.9
522,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Laparotomy,5,15,0.6,6.8
523,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Male Reproductive Surgery,5,14,3.0,12.0
524,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Mastectomy,3,19,2.6,3.8
525,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Nerve Surgery,64,19,5.3,18.7
526,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,34,74,1.5,9.6
527,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Other Urology Surgery,11,34,1.9,7.0
528,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Prostate Surgery,10,24,1.7,12.2
529,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Shunt Insertion/Removal,3,8,0.4,1.8
530,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Skin Surgery,3,17,0.3,1.8
531,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Skin Tumour Removal,5,10,9.2,18.5
532,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,216,96,3.5,26.7
533,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Tendon Surgery,3,22,0.1,0.7
534,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Uterine Surgery,58,121,2.3,6.7
535,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Vaginal Repair,3,5,5.4,7.1
536,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Varicose Veins Ligation/Stripping,11,9,1.1,8.9
537,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,22,26,2.4,13.1
538,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,7,37,1.7,5.9
539,2009-01-01,Q1,Fraser,Royal Columbian Hospital,Wound/Laceration Care,10,28,0.4,2.1
540,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,All Other Procedures,68,83,2.3,11.0
542,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Bariatric Surgery,6,6,5.3,7.9
543,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Biopsy in OR,9,21,2.0,9.3
544,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Bladder Surgery,181,130,5.0,30.1
545,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Bowel Resection,14,34,1.6,7.0
546,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Breast Biopsy,7,20,1.9,3.9
547,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Breast Reconstruction,48,39,5.0,18.2
548,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Breast Reduction,155,54,12.0,41.6
549,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Cataract Surgery,955,837,6.3,24.6
550,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Cholecystectomy,82,79,2.9,11.4
551,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Colostomy/Ileostomy,3,7,5.3,13.7
552,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Cyst/Ganglion Removal,24,12,5.6,18.4
553,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,91,84,4.7,17.0
554,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Dental Surgery,43,33,4.6,38.3
555,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Examination Under Anaesthetic,3,6,3.1,9.1
556,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Excision Gynecomastia,21,6,9.1,29.4
557,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,25,22,2.2,8.9
558,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,14,23,3.3,9.0
559,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,148,86,5.4,24.3
560,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Foreign Body Removal Surgery,3,5,1.6,2.6
561,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Fracture Repair,6,16,0.3,10.4
562,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Hand/Wrist Surgery,14,9,1.1,14.6
563,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,229,127,9.9,39.7
564,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,13,16,8.8,28.1
565,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Hip Replacement,27,28,15.7,39.8
566,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Kidney/Bladder Stone Removal,21,21,0.4,11.0
567,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Knee Arthroscopy,83,45,10.9,20.3
568,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Knee Replacement,178,90,19.5,44.4
569,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Laparoscopy,29,26,7.9,26.3
570,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Laparotomy,10,5,1.9,5.0
571,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,135,292,1.4,11.0
572,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Ligament Surgery,25,13,6.7,12.2
573,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Lung Surgery,15,23,3.0,4.8
574,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,86,37,11.3,35.4
575,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Mastectomy,16,66,1.1,4.6
576,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Myringotomy,58,51,1.7,10.4
577,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Nasal Surgery,155,89,11.4,32.1
578,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Nerve Surgery,7,6,6.4,14.4
579,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Eye Surgery,44,47,3.3,18.7
580,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,9,5,5.4,21.2
581,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,68,58,4.3,28.2
582,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Other Urology Surgery,98,59,3.6,19.1
583,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Prostate Surgery,104,87,6.7,21.0
584,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Rectal Surgery,47,25,7.3,53.1
585,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Scope of Chest,16,45,1.7,4.2
586,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Shoulder Surgery,18,17,7.9,27.0
587,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Shunt Insertion/Removal,3,7,0.6,3.1
588,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Sinus Surgery,124,66,20.0,31.0
589,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Skin Surgery,31,15,4.0,36.9
590,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,38,38,3.0,12.9
591,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,14,15,4.3,14.4
592,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Tendon Surgery,3,9,0.1,2.5
593,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Thyroidectomy,19,21,5.0,13.4
594,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,145,137,9.0,28.0
595,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Tympanoplasty,28,18,7.7,31.6
596,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Uterine Surgery,176,173,5.9,21.9
597,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Vaginal Repair,28,11,13.3,36.9
598,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Vascular Surgery - Other,21,32,1.7,4.4
599,2009-01-01,Q1,Fraser,Surrey Memorial Hospital,Wound/Laceration Care,11,10,0.8,5.7
2090,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,24,12,7.1,48.4
2092,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,6,6,3.2,4.9
2093,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,185,63,10.0,40.4
2094,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,9,27,3.3,7.0
2095,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,20,28,2.7,5.4
2096,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,15,5,4.4,38.8
2097,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,235,25,22.6,80.4
2098,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,72,53,9.1,20.1
2099,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,57,37,7.6,17.7
2100,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,41,57,4.3,10.2
2101,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,19,14,6.3,10.8
2102,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Gynecomastia,24,5,3.0,43.5
2103,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,23,9,5.0,8.7
2104,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,92,41,12.9,24.0
2105,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,13,0.7,7.1
2106,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,58,10,10.9,25.4
2107,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,149,83,10.1,20.4
2108,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,21,16,9.6,19.9
2109,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,15,16,8.4,26.1
2110,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,117,29,25.0,27.8
2111,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Arthroscopy,12,6,3.8,14.4
2112,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,94,35,15.0,36.7
2113,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,31,12,9.6,16.5
2114,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,79,9,5.1,18.9
2115,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,8,18,2.2,4.7
2116,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,14,6,8.0,15.4
2117,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,43,8,10.3,30.6
2118,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Eye Surgery,20,14,48.9,60.0
2119,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,29,10,4.3,25.0
2120,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,99,43,4.9,28.2
2121,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,61,33,5.9,11.6
2122,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,127,34,24.4,34.7
2123,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,33,10,13.4,30.1
2124,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,34,11,14.0,31.9
2125,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,36,12,10.9,14.2
2126,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,18,7,10.1,21.2
2127,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,60,20,3.6,23.7
2128,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sphincterotomy,5,7,22.7,36.1
2129,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,13,15,5.9,11.4
2130,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,66,9,24.4,28.5
2131,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,161,91,6.6,18.0
2132,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,27,7,12.0,18.3
2133,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,70,12,9.1,30.3
2134,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,19,14,6.1,10.9
2135,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,25,11,3.1,8.7
2136,2009-01-01,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,13,12,5.8,13.9
2215,2009-01-01,Q2,Fraser,Burnaby Hospital,All Other Procedures,29,20,9.5,32.1
2217,2009-01-01,Q2,Fraser,Burnaby Hospital,Bladder Surgery,63,59,4.7,10.7
2218,2009-01-01,Q2,Fraser,Burnaby Hospital,Bowel Resection,13,27,2.0,3.4
2219,2009-01-01,Q2,Fraser,Burnaby Hospital,Breast Biopsy,12,12,1.8,2.9
2220,2009-01-01,Q2,Fraser,Burnaby Hospital,Breast Reduction,34,7,19.9,28.1
2221,2009-01-01,Q2,Fraser,Burnaby Hospital,Cataract Surgery,701,426,13.0,45.0
2222,2009-01-01,Q2,Fraser,Burnaby Hospital,Cholecystectomy,69,47,8.9,43.4
2223,2009-01-01,Q2,Fraser,Burnaby Hospital,Colostomy/Ileostomy,9,5,2.1,36.3
2224,2009-01-01,Q2,Fraser,Burnaby Hospital,Cyst/Ganglion Removal,21,6,9.1,13.8
2225,2009-01-01,Q2,Fraser,Burnaby Hospital,D&C and Related Surgery,9,7,3.7,4.7
2226,2009-01-01,Q2,Fraser,Burnaby Hospital,Examination Under Anaesthetic,9,6,8.0,29.9
2227,2009-01-01,Q2,Fraser,Burnaby Hospital,Excision Lesion/Tumour,8,11,4.9,13.6
2228,2009-01-01,Q2,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,32,26,9.3,21.4
2229,2009-01-01,Q2,Fraser,Burnaby Hospital,Foot/Ankle Surgery,17,13,6.0,17.4
2230,2009-01-01,Q2,Fraser,Burnaby Hospital,Fracture Repair,5,8,0.2,5.3
2231,2009-01-01,Q2,Fraser,Burnaby Hospital,Hand/Wrist Surgery,33,22,8.8,16.8
2232,2009-01-01,Q2,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,102,51,5.4,28.1
2233,2009-01-01,Q2,Fraser,Burnaby Hospital,Hip Replacement,40,34,10.9,21.6
2234,2009-01-01,Q2,Fraser,Burnaby Hospital,Knee - ACL Repair,50,15,6.7,26.1
2235,2009-01-01,Q2,Fraser,Burnaby Hospital,Knee Arthroscopy,189,72,6.9,17.9
2236,2009-01-01,Q2,Fraser,Burnaby Hospital,Knee Replacement,121,56,17.2,34.0
2237,2009-01-01,Q2,Fraser,Burnaby Hospital,Laparoscopy,28,9,6.0,12.3
2238,2009-01-01,Q2,Fraser,Burnaby Hospital,Laparotomy,3,6,2.8,12.1
2239,2009-01-01,Q2,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,59,42,2.6,43.8
2240,2009-01-01,Q2,Fraser,Burnaby Hospital,Male Reproductive Surgery,17,5,13.7,22.6
2241,2009-01-01,Q2,Fraser,Burnaby Hospital,Mastectomy,3,9,2.6,7.1
2242,2009-01-01,Q2,Fraser,Burnaby Hospital,Nasal Surgery,161,16,8.0,53.6
2243,2009-01-01,Q2,Fraser,Burnaby Hospital,Oral Cavity & Pharynx Surgery,64,32,12.5,35.4
2244,2009-01-01,Q2,Fraser,Burnaby Hospital,Other Eye Surgery,54,20,17.6,32.8
2245,2009-01-01,Q2,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,41,20,6.9,11.7
2246,2009-01-01,Q2,Fraser,Burnaby Hospital,Other Urology Surgery,69,56,3.9,9.5
2247,2009-01-01,Q2,Fraser,Burnaby Hospital,Prostate Surgery,204,71,6.9,23.0
2248,2009-01-01,Q2,Fraser,Burnaby Hospital,Rectal Surgery,21,7,1.0,17.5
2249,2009-01-01,Q2,Fraser,Burnaby Hospital,Shoulder Surgery,60,17,14.9,27.8
2250,2009-01-01,Q2,Fraser,Burnaby Hospital,Sinus Surgery,180,72,31.7,73.1
2251,2009-01-01,Q2,Fraser,Burnaby Hospital,Skin Tumour Removal,16,13,2.0,9.8
2252,2009-01-01,Q2,Fraser,Burnaby Hospital,Spinal/Back Surgery,3,7,1.1,5.1
2253,2009-01-01,Q2,Fraser,Burnaby Hospital,Tendon Surgery,3,6,0.4,0.8
2254,2009-01-01,Q2,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,59,23,9.1,33.0
2255,2009-01-01,Q2,Fraser,Burnaby Hospital,Tympanoplasty,12,5,1.6,3.9
2256,2009-01-01,Q2,Fraser,Burnaby Hospital,Uterine Surgery,121,108,5.8,15.3
