,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
71933,2018,Q1,Interior,Shuswap Lake General Hospital,Cyst/Ganglion Removal,3,5,7.0,10.6,18_Q1
71934,2018,Q1,Interior,Shuswap Lake General Hospital,D&C and Related Surgery,21,36,9.8,21.4,18_Q1
71935,2018,Q1,Interior,Shuswap Lake General Hospital,Excision Lesion/Tumour,3,8,7.6,33.0,18_Q1
71936,2018,Q1,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,16,15,10.3,20.7,18_Q1
71937,2018,Q1,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,9,20,9.6,17.8,18_Q1
71938,2018,Q1,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,38,33,10.9,19.5,18_Q1
71939,2018,Q1,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,34,22,9.3,21.0,18_Q1
71940,2018,Q1,Interior,Shuswap Lake General Hospital,Laparoscopy,6,10,20.7,24.5,18_Q1
71941,2018,Q1,Interior,Shuswap Lake General Hospital,Male Reproductive Surgery,9,7,18.1,31.4,18_Q1
71942,2018,Q1,Interior,Shuswap Lake General Hospital,Nerve Surgery,3,8,10.3,19.7,18_Q1
71943,2018,Q1,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,6,10,8.9,19.7,18_Q1
71944,2018,Q1,Interior,Shuswap Lake General Hospital,Rectal Surgery,3,6,11.4,22.6,18_Q1
71945,2018,Q1,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,17,27,6.7,14.4,18_Q1
71946,2018,Q1,Interior,Shuswap Lake General Hospital,Uterine Surgery,13,13,7.1,23.4,18_Q1
71947,2018,Q1,Interior,Shuswap Lake General Hospital,Vascular Surgery - Other,3,5,1.6,7.2,18_Q1
71949,2018,Q1,Interior,Summerland Memorial Health Centre,Cataract Surgery,131,453,2.7,9.7,18_Q1
71950,2018,Q1,Interior,Summerland Memorial Health Centre,Dental Surgery,128,101,6.3,20.4,18_Q1
71951,2018,Q1,Interior,Summerland Memorial Health Centre,Nasal Surgery,38,31,8.9,17.6,18_Q1
71952,2018,Q1,Interior,Summerland Memorial Health Centre,Other Eye Surgery,5,11,7.0,10.9,18_Q1
71953,2018,Q1,Interior,Summerland Memorial Health Centre,Sinus Surgery,3,9,8.1,15.0,18_Q1
71954,2018,Q1,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,5,9,1.6,4.2,18_Q1
71955,2018,Q1,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,24,24,4.7,9.6,18_Q1
71956,2018,Q1,Interior,Vernon Jubilee Hospital,All Other Procedures,17,28,6.2,24.1,18_Q1
71958,2018,Q1,Interior,Vernon Jubilee Hospital,Biopsy in OR,6,18,5.9,27.4,18_Q1
71959,2018,Q1,Interior,Vernon Jubilee Hospital,Bladder Surgery,15,42,4.5,23.8,18_Q1
71960,2018,Q1,Interior,Vernon Jubilee Hospital,Bowel Resection,15,30,2.6,9.3,18_Q1
71961,2018,Q1,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,7,2.7,4.3,18_Q1
71962,2018,Q1,Interior,Vernon Jubilee Hospital,Cholecystectomy,38,50,9.6,23.3,18_Q1
71963,2018,Q1,Interior,Vernon Jubilee Hospital,Colostomy/Ileostomy,9,10,12.1,15.1,18_Q1
71964,2018,Q1,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,9,7,9.6,22.7,18_Q1
71965,2018,Q1,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,21,57,5.1,13.0,18_Q1
71966,2018,Q1,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,7,15,4.4,14.2,18_Q1
71967,2018,Q1,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,16,24,6.9,18.8,18_Q1
71968,2018,Q1,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,195,140,14.4,29.6,18_Q1
71969,2018,Q1,Interior,Vernon Jubilee Hospital,Hernia Repair - Hiatal,9,5,10.7,21.8,18_Q1
71970,2018,Q1,Interior,Vernon Jubilee Hospital,Hip Replacement,222,82,42.9,55.4,18_Q1
71971,2018,Q1,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,3,15,5.3,11.0,18_Q1
71972,2018,Q1,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,15,8,5.7,14.5,18_Q1
71973,2018,Q1,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,5,10,13.5,26.3,18_Q1
71974,2018,Q1,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,13,7,4.7,22.5,18_Q1
71975,2018,Q1,Interior,Vernon Jubilee Hospital,Knee Replacement,321,103,35.4,51.3,18_Q1
71976,2018,Q1,Interior,Vernon Jubilee Hospital,Laparoscopy,6,7,4.9,9.7,18_Q1
71977,2018,Q1,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,10,15,11.7,24.7,18_Q1
71978,2018,Q1,Interior,Vernon Jubilee Hospital,Mastectomy,16,26,2.3,6.7,18_Q1
71979,2018,Q1,Interior,Vernon Jubilee Hospital,Mastoidectomy,21,10,53.6,82.0,18_Q1
71980,2018,Q1,Interior,Vernon Jubilee Hospital,Myringotomy,12,10,8.0,20.8,18_Q1
71981,2018,Q1,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,27,20,11.5,24.9,18_Q1
71982,2018,Q1,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,55,41,9.0,31.6,18_Q1
71983,2018,Q1,Interior,Vernon Jubilee Hospital,Other Urology Surgery,20,40,5.1,15.8,18_Q1
71984,2018,Q1,Interior,Vernon Jubilee Hospital,Prostate Surgery,29,44,7.6,20.4,18_Q1
71985,2018,Q1,Interior,Vernon Jubilee Hospital,Rectal Surgery,12,8,10.7,24.9,18_Q1
71986,2018,Q1,Interior,Vernon Jubilee Hospital,Shoulder Surgery,114,27,23.9,32.3,18_Q1
71987,2018,Q1,Interior,Vernon Jubilee Hospital,Sinus Surgery,43,24,30.9,63.1,18_Q1
71988,2018,Q1,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,10,13,3.1,17.1,18_Q1
71989,2018,Q1,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,14,28,4.1,11.7,18_Q1
71990,2018,Q1,Interior,Vernon Jubilee Hospital,Thyroidectomy,5,6,6.5,11.0,18_Q1
71991,2018,Q1,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,16,43,12.3,26.6,18_Q1
71992,2018,Q1,Interior,Vernon Jubilee Hospital,Tympanoplasty,16,8,47.4,62.0,18_Q1
71993,2018,Q1,Interior,Vernon Jubilee Hospital,Uterine Surgery,56,66,9.1,20.2,18_Q1
71994,2018,Q1,Interior,Vernon Jubilee Hospital,Vaginal Repair,9,9,11.3,18.8,18_Q1
73665,2018,Q2,Interior,Cariboo Memorial Hospital,Biopsy in OR,3,8,2.1,3.1,18_Q2
73666,2018,Q2,Interior,Cariboo Memorial Hospital,Bowel Resection,3,13,1.9,3.1,18_Q2
73667,2018,Q2,Interior,Cariboo Memorial Hospital,Breast Biopsy,3,5,1.3,1.9,18_Q2
73668,2018,Q2,Interior,Cariboo Memorial Hospital,Cholecystectomy,9,19,2.1,4.9,18_Q2
73669,2018,Q2,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,8,64,2.6,5.7,18_Q2
73670,2018,Q2,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,12,3.4,4.8,18_Q2
73671,2018,Q2,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,13,38,2.0,5.2,18_Q2
73672,2018,Q2,Interior,Cariboo Memorial Hospital,Mastectomy,3,9,2.3,3.5,18_Q2
73673,2018,Q2,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,8,3.4,4.5,18_Q2
73674,2018,Q2,Interior,Cariboo Memorial Hospital,Uterine Surgery,14,49,3.9,8.1,18_Q2
73675,2018,Q2,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,6,5.1,7.9,18_Q2
73676,2018,Q2,Interior,Cariboo Memorial Hospital,Varicose Veins Ligation/Stripping,3,5,3.6,5.7,18_Q2
73678,2018,Q2,Interior,Creston Valley Hospital,Dental Surgery,7,14,8.0,18.9,18_Q2
73679,2018,Q2,Interior,Creston Valley Hospital,Male Reproductive Surgery,3,5,4.6,22.1,18_Q2
73680,2018,Q2,Interior,East Kootenay Regional Hospital,All Other Procedures,13,24,6.9,14.3,18_Q2
73682,2018,Q2,Interior,East Kootenay Regional Hospital,Biopsy in OR,7,13,4.4,11.0,18_Q2
73683,2018,Q2,Interior,East Kootenay Regional Hospital,Bladder Surgery,9,18,5.9,11.7,18_Q2
73684,2018,Q2,Interior,East Kootenay Regional Hospital,Bowel Resection,3,10,2.1,6.8,18_Q2
73685,2018,Q2,Interior,East Kootenay Regional Hospital,Cataract Surgery,226,192,11.9,17.7,18_Q2
73686,2018,Q2,Interior,East Kootenay Regional Hospital,Cholecystectomy,25,30,7.9,20.8,18_Q2
73687,2018,Q2,Interior,East Kootenay Regional Hospital,Cyst/Ganglion Removal,8,8,12.5,24.0,18_Q2
73688,2018,Q2,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,19,22,5.7,16.1,18_Q2
73689,2018,Q2,Interior,East Kootenay Regional Hospital,Dental Surgery,9,7,20.4,37.2,18_Q2
73690,2018,Q2,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,19,24,5.0,16.5,18_Q2
73691,2018,Q2,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,30,28,9.0,25.5,18_Q2
73692,2018,Q2,Interior,East Kootenay Regional Hospital,Fracture Repair,6,5,0.6,3.3,18_Q2
73693,2018,Q2,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,12,13,7.7,30.2,18_Q2
73694,2018,Q2,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,45,29,10.6,24.5,18_Q2
73695,2018,Q2,Interior,East Kootenay Regional Hospital,Hip Replacement,96,34,19.4,41.0,18_Q2
73696,2018,Q2,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,3,12,8.9,19.7,18_Q2
73697,2018,Q2,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,69,30,11.3,33.7,18_Q2
73698,2018,Q2,Interior,East Kootenay Regional Hospital,Knee Replacement,178,42,21.8,44.0,18_Q2
73699,2018,Q2,Interior,East Kootenay Regional Hospital,Mastectomy,10,18,2.5,5.9,18_Q2
73700,2018,Q2,Interior,East Kootenay Regional Hospital,Nasal Surgery,66,13,23.0,51.0,18_Q2
73701,2018,Q2,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,27,8,10.9,25.5,18_Q2
73702,2018,Q2,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,40,37,4.1,31.5,18_Q2
73703,2018,Q2,Interior,East Kootenay Regional Hospital,Prostate Surgery,6,6,10.8,14.3,18_Q2
73704,2018,Q2,Interior,East Kootenay Regional Hospital,Shoulder Surgery,30,14,16.9,33.1,18_Q2
73705,2018,Q2,Interior,East Kootenay Regional Hospital,Sinus Surgery,28,8,34.8,39.3,18_Q2
73706,2018,Q2,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,57,9,9.7,44.9,18_Q2
73707,2018,Q2,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,105,38,19.1,41.0,18_Q2
73708,2018,Q2,Interior,East Kootenay Regional Hospital,Uterine Surgery,34,51,9.4,14.9,18_Q2
73710,2018,Q2,Interior,Elk Valley Hospital,Dental Surgery,9,11,6.6,11.6,18_Q2
73711,2018,Q2,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,3,7,7.0,9.6,18_Q2
73713,2018,Q2,Interior,Golden And District General Hospital,Knee Arthroscopy,3,12,1.5,2.4,18_Q2
73714,2018,Q2,Interior,Golden And District General Hospital,Ligament Surgery,3,7,2.1,3.0,18_Q2
73715,2018,Q2,Interior,Golden And District General Hospital,Other Orthopaedic Surgery,3,10,1.8,2.2,18_Q2
73716,2018,Q2,Interior,Golden And District General Hospital,Skin Tumour Removal,3,5,0.1,14.5,18_Q2
73717,2018,Q2,Interior,Kelowna General Hospital,All Other Procedures,71,71,4.0,16.6,18_Q2
73719,2018,Q2,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,8,12,1.6,6.6,18_Q2
73720,2018,Q2,Interior,Kelowna General Hospital,Appendectomy,5,5,4.3,12.6,18_Q2
73721,2018,Q2,Interior,Kelowna General Hospital,Biopsy in OR,35,85,2.4,6.9,18_Q2
73722,2018,Q2,Interior,Kelowna General Hospital,Bladder Surgery,55,66,3.4,13.0,18_Q2
73723,2018,Q2,Interior,Kelowna General Hospital,Bowel Resection,33,34,4.8,10.7,18_Q2
73724,2018,Q2,Interior,Kelowna General Hospital,Breast Biopsy,5,22,3.5,7.1,18_Q2
73725,2018,Q2,Interior,Kelowna General Hospital,Breast Reconstruction,82,40,19.4,47.9,18_Q2
73726,2018,Q2,Interior,Kelowna General Hospital,Breast Reduction,220,48,29.5,40.8,18_Q2
73727,2018,Q2,Interior,Kelowna General Hospital,Cataract Surgery,790,528,23.6,48.4,18_Q2
73728,2018,Q2,Interior,Kelowna General Hospital,Cholecystectomy,95,37,8.1,31.9,18_Q2
73729,2018,Q2,Interior,Kelowna General Hospital,Colostomy/Ileostomy,28,11,16.3,39.7,18_Q2
73730,2018,Q2,Interior,Kelowna General Hospital,Cranial Surgery,10,17,1.6,4.4,18_Q2
73731,2018,Q2,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,12,10,7.8,31.0,18_Q2
73732,2018,Q2,Interior,Kelowna General Hospital,D&C and Related Surgery,70,69,5.6,22.2,18_Q2
73733,2018,Q2,Interior,Kelowna General Hospital,Dental Surgery,10,11,15.7,19.7,18_Q2
73734,2018,Q2,Interior,Kelowna General Hospital,Endarterectomy,7,31,1.6,4.7,18_Q2
73735,2018,Q2,Interior,Kelowna General Hospital,Esophagectomy,3,6,2.9,4.9,18_Q2
73736,2018,Q2,Interior,Kelowna General Hospital,Excision Lesion/Tumour,31,45,6.0,9.3,18_Q2
73737,2018,Q2,Interior,Kelowna General Hospital,Facial Bone Reconstruction,18,13,10.6,13.6,18_Q2
73738,2018,Q2,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,53,26,8.3,15.8,18_Q2
73739,2018,Q2,Interior,Kelowna General Hospital,Foot/Ankle Surgery,95,41,32.6,41.0,18_Q2
73740,2018,Q2,Interior,Kelowna General Hospital,Fracture Repair,10,5,18.6,27.3,18_Q2
73741,2018,Q2,Interior,Kelowna General Hospital,Hand/Wrist Surgery,47,14,8.2,30.9,18_Q2
73742,2018,Q2,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,226,71,14.4,45.9,18_Q2
73743,2018,Q2,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,26,5,17.9,50.3,18_Q2
73744,2018,Q2,Interior,Kelowna General Hospital,Hip Replacement,320,120,22.6,48.2,18_Q2
73745,2018,Q2,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,23,45,3.3,9.3,18_Q2
73746,2018,Q2,Interior,Kelowna General Hospital,Knee - ACL Repair,65,26,24.0,34.9,18_Q2
73747,2018,Q2,Interior,Kelowna General Hospital,Knee - Meniscectomy,37,25,18.9,34.0,18_Q2
73748,2018,Q2,Interior,Kelowna General Hospital,Knee Arthroscopy,47,26,7.4,27.1,18_Q2
73749,2018,Q2,Interior,Kelowna General Hospital,Knee Replacement,627,174,28.2,53.6,18_Q2
73750,2018,Q2,Interior,Kelowna General Hospital,Laparoscopy,6,8,5.1,20.1,18_Q2
73751,2018,Q2,Interior,Kelowna General Hospital,Laparotomy,3,6,3.7,8.6,18_Q2
73752,2018,Q2,Interior,Kelowna General Hospital,Lung Surgery,17,34,3.5,6.3,18_Q2
73753,2018,Q2,Interior,Kelowna General Hospital,Male Reproductive Surgery,18,16,2.5,17.4,18_Q2
73754,2018,Q2,Interior,Kelowna General Hospital,Mastectomy,25,54,3.8,7.6,18_Q2
73755,2018,Q2,Interior,Kelowna General Hospital,Mastoidectomy,19,11,9.1,13.3,18_Q2
73756,2018,Q2,Interior,Kelowna General Hospital,Myringotomy,5,7,7.0,12.0,18_Q2
73757,2018,Q2,Interior,Kelowna General Hospital,Nasal Surgery,68,37,13.1,36.5,18_Q2
73758,2018,Q2,Interior,Kelowna General Hospital,Nerve Surgery,17,10,3.6,13.4,18_Q2
73759,2018,Q2,Interior,Kelowna General Hospital,Other Ear Surgery,10,7,18.0,35.5,18_Q2
73760,2018,Q2,Interior,Kelowna General Hospital,Other Eye Surgery,88,28,21.9,42.1,18_Q2
73761,2018,Q2,Interior,Kelowna General Hospital,Other Joint Reconstruction,55,18,19.3,34.8,18_Q2
73762,2018,Q2,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,198,87,8.7,34.9,18_Q2
73763,2018,Q2,Interior,Kelowna General Hospital,Other Urology Surgery,29,46,4.6,12.2,18_Q2
73764,2018,Q2,Interior,Kelowna General Hospital,Prostate Surgery,44,48,3.1,8.0,18_Q2
73765,2018,Q2,Interior,Kelowna General Hospital,Rectal Surgery,76,34,18.0,44.6,18_Q2
73766,2018,Q2,Interior,Kelowna General Hospital,Scope of Chest,8,42,2.9,5.4,18_Q2
73767,2018,Q2,Interior,Kelowna General Hospital,Shoulder Surgery,91,33,15.7,32.4,18_Q2
73768,2018,Q2,Interior,Kelowna General Hospital,Shunt Insertion/Removal,3,6,4.1,9.5,18_Q2
73769,2018,Q2,Interior,Kelowna General Hospital,Sinus Surgery,16,13,9.1,18.5,18_Q2
73770,2018,Q2,Interior,Kelowna General Hospital,Skin Surgery,34,17,3.7,35.9,18_Q2
73771,2018,Q2,Interior,Kelowna General Hospital,Skin Tumour Removal,35,41,5.4,23.7,18_Q2
73772,2018,Q2,Interior,Kelowna General Hospital,Spinal/Back Surgery,173,109,8.7,24.8,18_Q2
73773,2018,Q2,Interior,Kelowna General Hospital,Tendon Surgery,26,8,11.8,30.0,18_Q2
73774,2018,Q2,Interior,Kelowna General Hospital,Thoracotomy,3,10,2.8,5.5,18_Q2
73775,2018,Q2,Interior,Kelowna General Hospital,Thyroidectomy,14,12,11.4,31.6,18_Q2
73776,2018,Q2,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,27,31,9.0,19.7,18_Q2
73777,2018,Q2,Interior,Kelowna General Hospital,Tympanoplasty,17,15,7.7,32.4,18_Q2
73778,2018,Q2,Interior,Kelowna General Hospital,Uterine Surgery,136,99,7.6,22.0,18_Q2
73779,2018,Q2,Interior,Kelowna General Hospital,Vaginal Repair,18,8,14.6,23.9,18_Q2
73780,2018,Q2,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,10,23,1.1,5.1,18_Q2
73781,2018,Q2,Interior,Kelowna General Hospital,Vascular Surgery - Other,22,42,2.6,10.7,18_Q2
73782,2018,Q2,Interior,Kelowna General Hospital,Wound/Laceration Care,5,5,1.3,5.9,18_Q2
73783,2018,Q2,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,8,16,4.6,14.6,18_Q2
73785,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,3,10,4.6,12.3,18_Q2
73786,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,5,5,3.9,46.3,18_Q2
73787,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,6,4.4,8.1,18_Q2
73788,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,12,4.1,8.7,18_Q2
73789,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,19,24,7.5,35.5,18_Q2
73790,2018,Q2,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,5,13,5.3,24.2,18_Q2
73791,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Excision Lesion/Tumour,3,9,12.3,20.0,18_Q2
73792,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,5,10,6.1,18.5,18_Q2
73793,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,6,10,0.8,7.5,18_Q2
73794,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,38,14,17.4,42.7,18_Q2
73795,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,75,58,10.6,33.5,18_Q2
73796,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,48,29,19.1,40.6,18_Q2
73797,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,17,14,4.9,8.9,18_Q2
73798,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,22,7,7.0,20.1,18_Q2
73799,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,10,15,10.3,37.1,18_Q2
73800,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,66,11,11.0,26.0,18_Q2
73801,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,77,36,23.5,41.0,18_Q2
73802,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,13,2.1,4.1,18_Q2
73803,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,18,10,19.5,32.3,18_Q2
73804,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,3,9,9.4,28.0,18_Q2
73805,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,20,12,5.4,32.9,18_Q2
73806,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,48,34,9.7,26.2,18_Q2
73807,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,10,15,4.9,8.3,18_Q2
73808,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,29,18,4.9,18.6,18_Q2
73809,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Rectal Surgery,3,7,11.9,25.7,18_Q2
73810,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,62,16,10.3,25.1,18_Q2
73811,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,6,7,6.0,36.2,18_Q2
73812,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,6,10,6.7,21.3,18_Q2
73813,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,23,20,26.5,49.7,18_Q2
73814,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,8,10,7.6,14.8,18_Q2
73815,2018,Q2,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,8,6,1.1,2.3,18_Q2
73816,2018,Q2,Interior,Kootenay Lake Hospital,All Other Procedures,3,7,2.4,4.4,18_Q2
73818,2018,Q2,Interior,Kootenay Lake Hospital,Cataract Surgery,695,170,21.5,32.9,18_Q2
73819,2018,Q2,Interior,Kootenay Lake Hospital,D&C and Related Surgery,3,11,3.6,6.0,18_Q2
73820,2018,Q2,Interior,Kootenay Lake Hospital,Dental Surgery,40,32,6.3,12.5,18_Q2
73821,2018,Q2,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,3,6,3.4,5.5,18_Q2
73822,2018,Q2,Interior,Kootenay Lake Hospital,Hand/Wrist Surgery,3,5,4.6,8.0,18_Q2
73823,2018,Q2,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,3,12,4.4,9.8,18_Q2
73824,2018,Q2,Interior,Kootenay Lake Hospital,Knee Arthroscopy,11,7,4.0,5.0,18_Q2
73825,2018,Q2,Interior,Kootenay Lake Hospital,Uterine Surgery,5,19,3.7,7.0,18_Q2
73826,2018,Q2,Interior,Kootenay Lake Hospital,Vaginal Repair,3,5,1.7,3.4,18_Q2
73828,2018,Q2,Interior,Lillooet Hospital And Health Centre,Dental Surgery,11,8,8.1,18.5,18_Q2
73829,2018,Q2,Interior,Penticton Regional Hospital,All Other Procedures,12,9,3.9,5.2,18_Q2
73831,2018,Q2,Interior,Penticton Regional Hospital,Bladder Surgery,9,24,3.9,8.1,18_Q2
73832,2018,Q2,Interior,Penticton Regional Hospital,Bowel Resection,10,23,4.6,7.1,18_Q2
73833,2018,Q2,Interior,Penticton Regional Hospital,Cholecystectomy,26,14,8.1,14.3,18_Q2
73834,2018,Q2,Interior,Penticton Regional Hospital,D&C and Related Surgery,18,32,3.0,7.0,18_Q2
73835,2018,Q2,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,8,9,4.1,10.4,18_Q2
73836,2018,Q2,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,17,22,4.6,14.5,18_Q2
73837,2018,Q2,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,29,18,11.4,25.4,18_Q2
73838,2018,Q2,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,101,41,6.9,21.9,18_Q2
73839,2018,Q2,Interior,Penticton Regional Hospital,Hip Replacement,192,41,40.7,58.9,18_Q2
73840,2018,Q2,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,9,22,4.1,13.9,18_Q2
73841,2018,Q2,Interior,Penticton Regional Hospital,Knee - Meniscectomy,7,28,11.3,19.3,18_Q2
73842,2018,Q2,Interior,Penticton Regional Hospital,Knee Arthroscopy,31,5,10.4,11.2,18_Q2
73843,2018,Q2,Interior,Penticton Regional Hospital,Knee Replacement,219,53,33.6,59.6,18_Q2
73844,2018,Q2,Interior,Penticton Regional Hospital,Laparoscopy,9,9,7.1,12.5,18_Q2
73845,2018,Q2,Interior,Penticton Regional Hospital,Male Reproductive Surgery,21,7,8.0,24.6,18_Q2
73846,2018,Q2,Interior,Penticton Regional Hospital,Mastectomy,6,36,3.4,5.8,18_Q2
73847,2018,Q2,Interior,Penticton Regional Hospital,Nasal Surgery,18,14,10.1,20.9,18_Q2
73848,2018,Q2,Interior,Penticton Regional Hospital,Other Joint Reconstruction,15,14,16.8,23.7,18_Q2
73849,2018,Q2,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,23,19,5.3,10.8,18_Q2
73850,2018,Q2,Interior,Penticton Regional Hospital,Other Urology Surgery,10,21,3.6,8.6,18_Q2
73851,2018,Q2,Interior,Penticton Regional Hospital,Prostate Surgery,31,21,5.0,11.6,18_Q2
73852,2018,Q2,Interior,Penticton Regional Hospital,Shoulder Surgery,21,16,9.0,15.9,18_Q2
73853,2018,Q2,Interior,Penticton Regional Hospital,Sinus Surgery,52,21,11.0,19.1,18_Q2
73854,2018,Q2,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,3,7,11.3,14.9,18_Q2
73855,2018,Q2,Interior,Penticton Regional Hospital,Uterine Surgery,31,51,4.1,10.2,18_Q2
73856,2018,Q2,Interior,Penticton Regional Hospital,Vaginal Repair,10,7,4.0,12.7,18_Q2
73858,2018,Q2,Interior,Pleasant Valley Health Centre,Cataract Surgery,771,469,12.3,35.3,18_Q2
73859,2018,Q2,Interior,Pleasant Valley Health Centre,Other Eye Surgery,5,7,8.0,12.6,18_Q2
73861,2018,Q2,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,14,8,3.5,15.4,18_Q2
