,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
74132,2018,Q2,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,8,6.9,9.4,18_Q2
74133,2018,Q2,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,12,2.1,4.1,18_Q2
74134,2018,Q2,Northern,Prince Rupert Regional Hospital,Knee Replacement,10,14,4.4,10.6,18_Q2
74135,2018,Q2,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,8,10,5.7,10.1,18_Q2
74136,2018,Q2,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,11,25,2.0,6.0,18_Q2
74137,2018,Q2,Northern,Prince Rupert Regional Hospital,Uterine Surgery,6,14,4.7,8.0,18_Q2
74139,2018,Q2,Northern,St. John Hospital,Cyst/Ganglion Removal,3,7,3.1,11.7,18_Q2
74140,2018,Q2,Northern,St. John Hospital,Dental Surgery,6,11,12.0,13.0,18_Q2
74141,2018,Q2,Northern,St. John Hospital,Hand/Wrist Surgery,11,12,5.9,13.5,18_Q2
74142,2018,Q2,Northern,St. John Hospital,Hernia Repair - Abdominal,16,12,3.6,16.8,18_Q2
74143,2018,Q2,Northern,St. John Hospital,Knee - ACL Repair,9,7,15.0,16.9,18_Q2
74144,2018,Q2,Northern,St. John Hospital,Knee - Meniscectomy,13,9,17.4,28.0,18_Q2
74145,2018,Q2,Northern,St. John Hospital,Knee Arthroscopy,6,6,7.2,21.9,18_Q2
74146,2018,Q2,Northern,St. John Hospital,Male Reproductive Surgery,11,7,9.0,20.9,18_Q2
74147,2018,Q2,Northern,St. John Hospital,Other Orthopaedic Surgery,9,16,4.1,19.7,18_Q2
74148,2018,Q2,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,16,25,10.7,27.3,18_Q2
74149,2018,Q2,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,31,29,7.0,16.4,18_Q2
74151,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,7,13,4.9,8.7,18_Q2
74152,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,18,28,5.6,8.3,18_Q2
74153,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,11,23,3.9,7.6,18_Q2
74154,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,8,4.6,5.9,18_Q2
74155,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1119,376,15.7,37.4,18_Q2
74156,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,28,39,6.6,13.7,18_Q2
74157,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,5,6,13.5,18.9,18_Q2
74158,2018,Q2,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,42,36,6.3,12.1,18_Q2
74159,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,49,39,10.0,14.1,18_Q2
74160,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,12,6,5.2,5.8,18_Q2
74161,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,7,10,5.3,17.2,18_Q2
74162,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,10,9,11.9,22.4,18_Q2
74163,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,47,32,7.3,12.8,18_Q2
74164,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,59,40,7.6,14.0,18_Q2
74165,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,174,64,18.5,38.7,18_Q2
74166,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,11,21,5.7,10.4,18_Q2
74167,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,15,9,7.6,30.3,18_Q2
74168,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,13,10,8.3,23.2,18_Q2
74169,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,16,7,8.9,17.1,18_Q2
74170,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,391,119,24.0,43.9,18_Q2
74171,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,3,6,9.5,11.1,18_Q2
74172,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,12,10,13.6,26.7,18_Q2
74173,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,13,15,8.1,14.8,18_Q2
74174,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Mastectomy,8,21,3.7,5.4,18_Q2
74175,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,48,15,16.6,28.0,18_Q2
74176,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,8,5,6.0,12.0,18_Q2
74177,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,10,10,12.1,20.6,18_Q2
74178,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,49,15,10.1,23.7,18_Q2
74179,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,78,63,7.3,20.7,18_Q2
74180,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,11,21,5.4,10.4,18_Q2
74181,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,11,32,7.3,9.2,18_Q2
74182,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,3,5,9.1,15.3,18_Q2
74183,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,130,38,9.8,25.8,18_Q2
74184,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,7,7,6.4,10.1,18_Q2
74185,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,6,19,6.1,14.6,18_Q2
74186,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,12,10,7.6,14.5,18_Q2
74187,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,3,8,5.7,8.7,18_Q2
74188,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,83,74,8.0,21.4,18_Q2
74189,2018,Q2,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,5,4.0,5.7,18_Q2
74191,2018,Q2,Northern,Wrinch Memorial Hospital,Dental Surgery,7,34,2.6,10.5,18_Q2
76004,2018,Q3,Northern,Bulkley Valley District Hospital,All Other Procedures,3,9,4.4,14.0,18_Q3
76006,2018,Q3,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,6,7.9,12.4,18_Q3
76007,2018,Q3,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,5,5.0,22.6,18_Q3
76008,2018,Q3,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,22,10,5.8,11.9,18_Q3
76009,2018,Q3,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,5,0.3,0.5,18_Q3
76010,2018,Q3,Northern,Bulkley Valley District Hospital,Nasal Surgery,9,9,11.7,20.4,18_Q3
76011,2018,Q3,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,5,5,1.1,4.3,18_Q3
76012,2018,Q3,Northern,Bulkley Valley District Hospital,Other Urology Surgery,7,16,4.3,22.7,18_Q3
76013,2018,Q3,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,11,6,7.1,13.9,18_Q3
76014,2018,Q3,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,8,5,19.7,34.8,18_Q3
76015,2018,Q3,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,12,4.7,22.3,18_Q3
76017,2018,Q3,Northern,Dawson Creek And District Hospital,Cholecystectomy,37,12,29.6,35.0,18_Q3
76018,2018,Q3,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,22,12,7.1,12.9,18_Q3
76019,2018,Q3,Northern,Dawson Creek And District Hospital,Dental Surgery,20,9,4.0,9.7,18_Q3
76020,2018,Q3,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,11,12,7.0,14.0,18_Q3
76021,2018,Q3,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,46,18,36.0,50.3,18_Q3
76022,2018,Q3,Northern,Dawson Creek And District Hospital,Hip Replacement,19,21,16.0,22.9,18_Q3
76023,2018,Q3,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,15,11,10.3,14.9,18_Q3
76024,2018,Q3,Northern,Dawson Creek And District Hospital,Knee Replacement,60,25,14.9,20.6,18_Q3
76025,2018,Q3,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,30,10,31.2,46.0,18_Q3
76026,2018,Q3,Northern,Dawson Creek And District Hospital,Mastectomy,3,10,3.6,14.3,18_Q3
76027,2018,Q3,Northern,Dawson Creek And District Hospital,Other Joint Reconstruction,8,5,8.7,14.4,18_Q3
76028,2018,Q3,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,22,21,4.1,13.9,18_Q3
76029,2018,Q3,Northern,Dawson Creek And District Hospital,Shoulder Surgery,42,24,7.6,20.5,18_Q3
76030,2018,Q3,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,18,5,13.6,16.3,18_Q3
76031,2018,Q3,Northern,Dawson Creek And District Hospital,Uterine Surgery,14,23,7.1,16.3,18_Q3
76033,2018,Q3,Northern,Fort St John General Hospital,Cataract Surgery,79,80,11.9,31.4,18_Q3
76034,2018,Q3,Northern,Fort St John General Hospital,Cholecystectomy,9,14,3.0,12.3,18_Q3
76035,2018,Q3,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,6,11,5.0,11.1,18_Q3
76036,2018,Q3,Northern,Fort St John General Hospital,D&C and Related Surgery,7,34,3.1,6.0,18_Q3
76037,2018,Q3,Northern,Fort St John General Hospital,Dental Surgery,10,11,2.9,6.9,18_Q3
76038,2018,Q3,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,8,11,5.7,11.0,18_Q3
76039,2018,Q3,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,26,19,5.9,15.8,18_Q3
76040,2018,Q3,Northern,Fort St John General Hospital,Knee Arthroscopy,17,12,10.2,17.3,18_Q3
76041,2018,Q3,Northern,Fort St John General Hospital,Nerve Surgery,6,9,3.0,8.8,18_Q3
76042,2018,Q3,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,19,18,7.9,26.1,18_Q3
76043,2018,Q3,Northern,Fort St John General Hospital,Rectal Surgery,6,6,4.8,9.7,18_Q3
76044,2018,Q3,Northern,Fort St John General Hospital,Skin Tumour Removal,8,16,4.8,11.9,18_Q3
76045,2018,Q3,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,17,15,8.9,19.3,18_Q3
76046,2018,Q3,Northern,Fort St John General Hospital,Uterine Surgery,13,42,3.7,9.4,18_Q3
76048,2018,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,8,9,2.0,9.5,18_Q3
76049,2018,Q3,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,6,8,4.4,7.6,18_Q3
76050,2018,Q3,Northern,G.R. Baker Memorial Hospital,Dental Surgery,39,26,6.4,32.6,18_Q3
76051,2018,Q3,Northern,G.R. Baker Memorial Hospital,Examination Under Anaesthetic,3,5,1.6,3.4,18_Q3
76052,2018,Q3,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,8,12,2.8,10.9,18_Q3
76053,2018,Q3,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,16,26,3.4,6.2,18_Q3
76054,2018,Q3,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,7,6,12.0,24.9,18_Q3
76055,2018,Q3,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,3,9,4.6,7.6,18_Q3
76056,2018,Q3,Northern,G.R. Baker Memorial Hospital,Myringotomy,5,19,3.7,10.8,18_Q3
76057,2018,Q3,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,14,10,8.9,21.0,18_Q3
76058,2018,Q3,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,8,5,4.0,5.5,18_Q3
76059,2018,Q3,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,25,52,3.7,10.0,18_Q3
76060,2018,Q3,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,35,33,8.0,24.2,18_Q3
76062,2018,Q3,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,16,2.8,4.6,18_Q3
76063,2018,Q3,Northern,Kitimat General Hospital,Dental Surgery,3,13,0.4,6.0,18_Q3
76064,2018,Q3,Northern,Kitimat General Hospital,Foreign Body Removal Surgery,3,5,1.6,2.1,18_Q3
76065,2018,Q3,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,6,1.9,3.4,18_Q3
76066,2018,Q3,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,9,2.7,3.8,18_Q3
76067,2018,Q3,Northern,Kitimat General Hospital,Hip Replacement,3,7,16.1,20.9,18_Q3
76068,2018,Q3,Northern,Kitimat General Hospital,Knee - Meniscectomy,5,14,1.9,3.1,18_Q3
76069,2018,Q3,Northern,Kitimat General Hospital,Knee Arthroscopy,3,7,1.4,2.2,18_Q3
76070,2018,Q3,Northern,Kitimat General Hospital,Knee Replacement,27,26,10.9,18.4,18_Q3
76071,2018,Q3,Northern,Kitimat General Hospital,Other Joint Reconstruction,5,8,2.6,4.7,18_Q3
76072,2018,Q3,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,12,36,1.6,3.5,18_Q3
76073,2018,Q3,Northern,Kitimat General Hospital,Skin Tumour Removal,3,5,3.6,5.7,18_Q3
76074,2018,Q3,Northern,Mills Memorial Hospital,All Other Procedures,3,22,2.2,5.5,18_Q3
76076,2018,Q3,Northern,Mills Memorial Hospital,Biopsy in OR,6,6,3.1,5.4,18_Q3
76077,2018,Q3,Northern,Mills Memorial Hospital,Bladder Surgery,7,15,2.9,7.4,18_Q3
76078,2018,Q3,Northern,Mills Memorial Hospital,Bowel Resection,3,7,2.9,10.9,18_Q3
76079,2018,Q3,Northern,Mills Memorial Hospital,Cataract Surgery,295,275,14.7,19.1,18_Q3
76080,2018,Q3,Northern,Mills Memorial Hospital,Cholecystectomy,11,14,3.5,8.8,18_Q3
76081,2018,Q3,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,31,6.0,12.1,18_Q3
76082,2018,Q3,Northern,Mills Memorial Hospital,Dental Surgery,31,60,6.5,10.1,18_Q3
76083,2018,Q3,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,7,13.6,21.1,18_Q3
76084,2018,Q3,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,3,5,2.9,7.0,18_Q3
76085,2018,Q3,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,13,13,4.0,9.5,18_Q3
76086,2018,Q3,Northern,Mills Memorial Hospital,Male Reproductive Surgery,16,8,10.0,11.0,18_Q3
76087,2018,Q3,Northern,Mills Memorial Hospital,Nasal Surgery,8,13,7.3,14.2,18_Q3
76088,2018,Q3,Northern,Mills Memorial Hospital,Other Eye Surgery,3,6,2.2,3.6,18_Q3
76089,2018,Q3,Northern,Mills Memorial Hospital,Other Urology Surgery,51,88,3.1,9.7,18_Q3
76090,2018,Q3,Northern,Mills Memorial Hospital,Prostate Surgery,6,6,4.6,9.9,18_Q3
76091,2018,Q3,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,15,24,4.9,9.2,18_Q3
76092,2018,Q3,Northern,Mills Memorial Hospital,Uterine Surgery,17,19,18.3,20.5,18_Q3
76094,2018,Q3,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,18,0.4,4.8,18_Q3
76095,2018,Q3,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,9,0.7,1.4,18_Q3
76096,2018,Q3,Northern,Prince Rupert Regional Hospital,Dental Surgery,3,21,2.1,4.6,18_Q3
76097,2018,Q3,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,5,0.3,3.5,18_Q3
76098,2018,Q3,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,11,0.4,2.9,18_Q3
76099,2018,Q3,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,9,4.6,6.6,18_Q3
76100,2018,Q3,Northern,Prince Rupert Regional Hospital,Knee Replacement,13,13,6.9,7.8,18_Q3
76101,2018,Q3,Northern,Prince Rupert Regional Hospital,Nasal Surgery,8,9,8.0,15.2,18_Q3
76102,2018,Q3,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,8,27,3.0,10.0,18_Q3
76103,2018,Q3,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,3,6,3.7,9.5,18_Q3
76104,2018,Q3,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,3,14,3.8,7.6,18_Q3
76105,2018,Q3,Northern,Prince Rupert Regional Hospital,Uterine Surgery,9,15,0.6,4.1,18_Q3
76106,2018,Q3,Northern,Prince Rupert Regional Hospital,Varicose Veins Ligation/Stripping,3,7,1.9,3.9,18_Q3
76108,2018,Q3,Northern,St. John Hospital,Cyst/Ganglion Removal,7,5,7.3,11.3,18_Q3
76109,2018,Q3,Northern,St. John Hospital,Dental Surgery,8,18,6.0,9.4,18_Q3
76110,2018,Q3,Northern,St. John Hospital,Fallopian Tube/Ovarian Surgery,5,6,9.4,14.7,18_Q3
76111,2018,Q3,Northern,St. John Hospital,Hand/Wrist Surgery,17,13,4.3,7.2,18_Q3
76112,2018,Q3,Northern,St. John Hospital,Hernia Repair - Abdominal,13,15,8.4,14.4,18_Q3
76113,2018,Q3,Northern,St. John Hospital,Knee - ACL Repair,5,7,16.0,20.7,18_Q3
76114,2018,Q3,Northern,St. John Hospital,Knee - Meniscectomy,11,8,16.1,20.5,18_Q3
76115,2018,Q3,Northern,St. John Hospital,Knee Arthroscopy,3,10,4.2,7.3,18_Q3
76116,2018,Q3,Northern,St. John Hospital,Male Reproductive Surgery,7,10,8.6,12.0,18_Q3
76117,2018,Q3,Northern,St. John Hospital,Other Joint Reconstruction,7,5,7.1,13.9,18_Q3
76118,2018,Q3,Northern,St. John Hospital,Other Orthopaedic Surgery,12,14,9.3,15.5,18_Q3
76119,2018,Q3,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,28,15,14.7,19.6,18_Q3
76120,2018,Q3,Northern,St. John Hospital,Vascular Surgery - Other,3,6,0.9,1.4,18_Q3
76121,2018,Q3,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,17,41,5.7,17.6,18_Q3
76123,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,6,11,4.1,8.6,18_Q3
76124,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,17,41,4.1,17.9,18_Q3
76125,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,7,23,4.3,7.6,18_Q3
76126,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,5,5.1,6.8,18_Q3
76127,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,22,13,4.6,8.7,18_Q3
76128,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1099,443,22.7,45.9,18_Q3
76129,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,40,66,5.6,12.6,18_Q3
76130,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,3,7,5.9,10.1,18_Q3
76131,2018,Q3,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,36,55,6.0,14.7,18_Q3
76132,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,54,56,6.1,12.1,18_Q3
76133,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,5,19,4.1,9.1,18_Q3
76134,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,3,5,3.3,10.8,18_Q3
76135,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,10,10,5.0,26.5,18_Q3
76136,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,25,7,6.0,17.0,18_Q3
76137,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,36,44,9.6,21.2,18_Q3
76138,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,8,7,5.0,24.1,18_Q3
76139,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,8,5,6.1,13.9,18_Q3
76140,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,62,83,5.9,11.3,18_Q3
76141,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,166,81,15.9,42.7,18_Q3
76142,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,11,29,4.7,8.4,18_Q3
76143,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,19,8,9.3,22.1,18_Q3
76144,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,10,7,8.3,29.5,18_Q3
76145,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,16,11,8.1,20.6,18_Q3
76146,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,369,142,21.0,41.1,18_Q3
76147,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,13,8,12.0,22.0,18_Q3
76148,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Ligament Surgery,3,5,7.0,32.3,18_Q3
76149,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,22,23,4.7,9.0,18_Q3
76150,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Mastectomy,9,31,3.7,5.4,18_Q3
76151,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,47,25,23.7,29.0,18_Q3
76152,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,7,5,5.1,13.0,18_Q3
76153,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,3,17,4.3,10.9,18_Q3
76154,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,7,5,17.9,21.8,18_Q3
76155,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,55,30,10.1,24.8,18_Q3
76156,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,90,62,8.1,17.0,18_Q3
76157,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,13,27,4.1,7.9,18_Q3
76158,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,8,32,3.9,6.5,18_Q3
76159,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,3,8,3.9,8.4,18_Q3
76160,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,141,62,9.8,37.1,18_Q3
76161,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,7,10,5.1,8.3,18_Q3
76162,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,7,13,4.4,14.9,18_Q3
76163,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Spinal/Back Surgery,3,5,5.1,5.4,18_Q3
76164,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,10,12,4.0,16.2,18_Q3
76165,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Tonsillectomy/Adenoidectomy,3,7,19.6,25.1,18_Q3
76166,2018,Q3,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,81,71,13.0,24.4,18_Q3
