,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
73007,2018,Q1,Vancouver Island,Victoria General Hospital,Prostate Surgery,112,133,3.7,14.7,18_Q1
73008,2018,Q1,Vancouver Island,Victoria General Hospital,Rectal Surgery,33,29,6.9,29.1,18_Q1
73009,2018,Q1,Vancouver Island,Victoria General Hospital,Shoulder Surgery,109,55,11.9,36.3,18_Q1
73010,2018,Q1,Vancouver Island,Victoria General Hospital,Sinus Surgery,90,28,14.4,37.1,18_Q1
73011,2018,Q1,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,8,19,3.6,20.9,18_Q1
73012,2018,Q1,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,157,119,7.1,26.7,18_Q1
73013,2018,Q1,Vancouver Island,Victoria General Hospital,Tendon Surgery,22,9,20.9,48.2,18_Q1
73014,2018,Q1,Vancouver Island,Victoria General Hospital,Thyroidectomy,6,6,6.6,7.3,18_Q1
73015,2018,Q1,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,80,69,8.9,29.8,18_Q1
73016,2018,Q1,Vancouver Island,Victoria General Hospital,Tympanoplasty,16,20,11.3,19.9,18_Q1
73017,2018,Q1,Vancouver Island,Victoria General Hospital,Uterine Surgery,188,285,5.4,21.5,18_Q1
73018,2018,Q1,Vancouver Island,Victoria General Hospital,Vaginal Repair,65,36,5.0,20.9,18_Q1
73019,2018,Q1,Vancouver Island,West Coast General Hospital,All Other Procedures,3,8,2.1,8.9,18_Q1
73021,2018,Q1,Vancouver Island,West Coast General Hospital,Bladder Surgery,12,15,7.4,13.6,18_Q1
73022,2018,Q1,Vancouver Island,West Coast General Hospital,Bowel Resection,3,6,2.4,4.9,18_Q1
73023,2018,Q1,Vancouver Island,West Coast General Hospital,Cholecystectomy,20,18,5.6,8.2,18_Q1
73024,2018,Q1,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,3,9,3.9,7.9,18_Q1
73025,2018,Q1,Vancouver Island,West Coast General Hospital,Dental Surgery,9,18,3.4,24.9,18_Q1
73026,2018,Q1,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,7,5.9,10.1,18_Q1
73027,2018,Q1,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,57,49,6.4,9.5,18_Q1
73028,2018,Q1,Vancouver Island,West Coast General Hospital,Kidney/Bladder Stone Removal,3,6,7.1,9.4,18_Q1
73029,2018,Q1,Vancouver Island,West Coast General Hospital,Laparoscopy,7,6,3.9,6.3,18_Q1
73030,2018,Q1,Vancouver Island,West Coast General Hospital,Mastectomy,3,11,1.6,2.0,18_Q1
73031,2018,Q1,Vancouver Island,West Coast General Hospital,Other Urology Surgery,22,18,2.7,8.2,18_Q1
73032,2018,Q1,Vancouver Island,West Coast General Hospital,Prostate Surgery,13,7,3.7,8.7,18_Q1
73033,2018,Q1,Vancouver Island,West Coast General Hospital,Uterine Surgery,22,18,6.7,13.2,18_Q1
74729,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,9,13,5.3,8.0,18_Q2
74730,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,12,10,12.9,16.3,18_Q2
74731,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,10,16,8.1,12.7,18_Q2
74732,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,5,5,8.9,13.1,18_Q2
74733,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,75,72,9.3,21.5,18_Q2
74734,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,6,16,2.8,4.7,18_Q2
74735,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,67,49,8.7,19.9,18_Q2
74736,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Hiatal,5,5,25.4,27.8,18_Q2
74737,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,78,29,11.1,42.9,18_Q2
74738,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,16,6,8.4,15.4,18_Q2
74739,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,142,47,17.0,49.5,18_Q2
74740,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,10,19,4.0,12.6,18_Q2
74741,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Mastectomy,9,18,2.6,4.8,18_Q2
74742,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Myringotomy,9,12,8.7,14.8,18_Q2
74743,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,12,7,16.0,17.4,18_Q2
74744,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,22,8,11.4,13.1,18_Q2
74745,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,34,21,8.1,14.7,18_Q2
74746,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,20,9,7.3,18.5,18_Q2
74747,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,10,14,5.6,15.5,18_Q2
74748,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,17,13,12.3,17.7,18_Q2
74749,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,20,31,4.7,14.0,18_Q2
74750,2018,Q2,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,5,7,3.4,7.4,18_Q2
74751,2018,Q2,Vancouver Island,Comox Valley Hospital,All Other Procedures,27,23,11.4,28.4,18_Q2
74753,2018,Q2,Vancouver Island,Comox Valley Hospital,Bladder Surgery,43,48,3.0,16.6,18_Q2
74754,2018,Q2,Vancouver Island,Comox Valley Hospital,Bowel Resection,3,8,3.4,12.5,18_Q2
74755,2018,Q2,Vancouver Island,Comox Valley Hospital,Cataract Surgery,1013,424,8.9,55.5,18_Q2
74756,2018,Q2,Vancouver Island,Comox Valley Hospital,Cholecystectomy,36,26,15.1,37.4,18_Q2
74757,2018,Q2,Vancouver Island,Comox Valley Hospital,Cyst/Ganglion Removal,11,5,19.0,23.3,18_Q2
74758,2018,Q2,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,16,9,20.9,28.1,18_Q2
74759,2018,Q2,Vancouver Island,Comox Valley Hospital,Dental Surgery,124,25,18.1,35.8,18_Q2
74760,2018,Q2,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,8,10,6.2,28.7,18_Q2
74761,2018,Q2,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,33,19,14.4,26.1,18_Q2
74762,2018,Q2,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,150,66,14.8,42.9,18_Q2
74763,2018,Q2,Vancouver Island,Comox Valley Hospital,Hip Replacement,124,31,22.9,70.9,18_Q2
74764,2018,Q2,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,31,23,2.4,25.0,18_Q2
74765,2018,Q2,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,37,7,13.1,23.9,18_Q2
74766,2018,Q2,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,117,25,14.3,60.3,18_Q2
74767,2018,Q2,Vancouver Island,Comox Valley Hospital,Knee Replacement,295,57,59.4,83.8,18_Q2
74768,2018,Q2,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,27,5,15.1,91.6,18_Q2
74769,2018,Q2,Vancouver Island,Comox Valley Hospital,Mastectomy,6,19,2.0,3.2,18_Q2
74770,2018,Q2,Vancouver Island,Comox Valley Hospital,Nasal Surgery,48,5,52.4,69.4,18_Q2
74771,2018,Q2,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,3,5,10.9,17.3,18_Q2
74772,2018,Q2,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,43,5,62.0,72.6,18_Q2
74773,2018,Q2,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,77,15,14.3,54.1,18_Q2
74774,2018,Q2,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,42,26,4.9,17.4,18_Q2
74775,2018,Q2,Vancouver Island,Comox Valley Hospital,Prostate Surgery,113,47,13.6,44.2,18_Q2
74776,2018,Q2,Vancouver Island,Comox Valley Hospital,Rectal Surgery,10,6,36.8,47.4,18_Q2
74777,2018,Q2,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,82,13,27.4,58.5,18_Q2
74778,2018,Q2,Vancouver Island,Comox Valley Hospital,Tonsillectomy/Adenoidectomy,60,14,42.7,54.9,18_Q2
74779,2018,Q2,Vancouver Island,Comox Valley Hospital,Uterine Surgery,93,64,10.3,29.0,18_Q2
74780,2018,Q2,Vancouver Island,Cowichan District Hospital,All Other Procedures,3,5,4.9,10.0,18_Q2
74782,2018,Q2,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,9,2.1,9.1,18_Q2
74783,2018,Q2,Vancouver Island,Cowichan District Hospital,Bladder Surgery,13,20,5.6,20.6,18_Q2
74784,2018,Q2,Vancouver Island,Cowichan District Hospital,Bowel Resection,5,10,4.1,7.5,18_Q2
74785,2018,Q2,Vancouver Island,Cowichan District Hospital,Cataract Surgery,223,457,2.7,30.5,18_Q2
74786,2018,Q2,Vancouver Island,Cowichan District Hospital,Cholecystectomy,8,23,5.1,8.6,18_Q2
74787,2018,Q2,Vancouver Island,Cowichan District Hospital,Colostomy/Ileostomy,3,6,5.1,9.8,18_Q2
74788,2018,Q2,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,3,7,6.4,13.6,18_Q2
74789,2018,Q2,Vancouver Island,Cowichan District Hospital,Dental Surgery,65,57,6.3,23.4,18_Q2
74790,2018,Q2,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,3,6,5.0,17.6,18_Q2
74791,2018,Q2,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,7,7,4.9,16.4,18_Q2
74792,2018,Q2,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,27,6,7.0,19.9,18_Q2
74793,2018,Q2,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,34,40,4.9,14.5,18_Q2
74794,2018,Q2,Vancouver Island,Cowichan District Hospital,Hip Replacement,127,40,14.6,42.6,18_Q2
74795,2018,Q2,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,42,47,8.7,20.2,18_Q2
74796,2018,Q2,Vancouver Island,Cowichan District Hospital,Knee Replacement,249,66,22.1,42.4,18_Q2
74797,2018,Q2,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,13,12,8.4,23.9,18_Q2
74798,2018,Q2,Vancouver Island,Cowichan District Hospital,Mastectomy,5,17,2.9,4.1,18_Q2
74799,2018,Q2,Vancouver Island,Cowichan District Hospital,Myringotomy,3,12,4.3,9.0,18_Q2
74800,2018,Q2,Vancouver Island,Cowichan District Hospital,Nasal Surgery,15,11,7.1,10.3,18_Q2
74801,2018,Q2,Vancouver Island,Cowichan District Hospital,Oral Cavity & Pharynx Surgery,3,10,9.8,22.6,18_Q2
74802,2018,Q2,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,3,7,1.7,5.9,18_Q2
74803,2018,Q2,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,16,6,17.6,44.1,18_Q2
74804,2018,Q2,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,18,20,7.0,13.5,18_Q2
74805,2018,Q2,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,6,8,6.2,9.5,18_Q2
74806,2018,Q2,Vancouver Island,Cowichan District Hospital,Prostate Surgery,13,27,12.7,19.6,18_Q2
74807,2018,Q2,Vancouver Island,Cowichan District Hospital,Rectal Surgery,6,5,7.3,8.6,18_Q2
74808,2018,Q2,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,127,31,8.9,37.7,18_Q2
74809,2018,Q2,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,11,19,5.9,8.9,18_Q2
74810,2018,Q2,Vancouver Island,Cowichan District Hospital,Uterine Surgery,49,45,5.4,19.8,18_Q2
74811,2018,Q2,Vancouver Island,Cowichan District Hospital,Vaginal Repair,3,6,10.8,14.4,18_Q2
74812,2018,Q2,Vancouver Island,Cowichan District Hospital,Wound/Laceration Care,5,7,7.1,9.3,18_Q2
74813,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,27,48,2.4,10.0,18_Q2
74815,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,25,16,2.1,14.5,18_Q2
74816,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,18,60,1.4,7.7,18_Q2
74817,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,21,33,3.0,10.3,18_Q2
74818,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,17,3.0,7.2,18_Q2
74819,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,9,11,14.4,41.4,18_Q2
74820,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,59,15,35.0,67.0,18_Q2
74821,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2085,791,32.0,67.6,18_Q2
74822,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,43,23,14.3,17.1,18_Q2
74823,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,16,8,6.7,25.0,18_Q2
74824,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,29,26,7.1,24.4,18_Q2
74825,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,304,153,13.9,28.1,18_Q2
74826,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,5,6,2.5,6.4,18_Q2
74827,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,21,19,3.9,11.2,18_Q2
74828,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,51,28,19.9,30.7,18_Q2
74829,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,26,28,4.9,13.3,18_Q2
74830,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,5,10,0.4,7.8,18_Q2
74831,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,7,5,1.7,5.2,18_Q2
74832,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,173,86,6.1,25.6,18_Q2
74833,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,146,94,22.5,43.0,18_Q2
74834,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,6,2.0,7.4,18_Q2
74835,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,25,7,7.9,31.6,18_Q2
74836,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,41,11,22.4,45.6,18_Q2
74837,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,284,147,24.0,51.1,18_Q2
74838,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,10,17,1.6,8.2,18_Q2
74839,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,8,41,1.1,2.9,18_Q2
74840,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,20,28,7.4,15.1,18_Q2
74841,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,64,25,21.1,37.2,18_Q2
74842,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,73,14,26.6,44.9,18_Q2
74843,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,64,8,22.0,60.9,18_Q2
74844,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,70,30,12.9,26.4,18_Q2
74845,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,32,115,1.0,5.0,18_Q2
74846,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,31,53,4.6,9.5,18_Q2
74847,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,36,16,9.1,27.9,18_Q2
74848,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,82,15,10.4,35.6,18_Q2
74849,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,45,11,22.9,30.0,18_Q2
74850,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,21,30,1.9,6.1,18_Q2
74851,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,18,13,14.6,39.5,18_Q2
74852,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,61,29,15.3,39.1,18_Q2
74853,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,10,8,11.6,14.5,18_Q2
74854,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,107,155,5.9,25.5,18_Q2
74855,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,13,12,14.5,41.1,18_Q2
74856,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,11,1.1,11.0,18_Q2
74857,2018,Q2,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,11,9,5.1,28.4,18_Q2
74858,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,19,5,7.7,53.5,18_Q2
74859,2018,Q2,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,141,143,4.4,18.1,18_Q2
74861,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,10,19,5.0,13.1,18_Q2
74862,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,43,42,7.8,14.0,18_Q2
74863,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,19,26,4.3,21.8,18_Q2
74864,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,24,58,4.0,5.9,18_Q2
74865,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,30,38,4.2,14.2,18_Q2
74866,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,103,28,12.5,65.8,18_Q2
74867,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,243,68,11.1,55.0,18_Q2
74868,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1272,1111,7.0,24.7,18_Q2
74869,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,45,27,7.1,20.0,18_Q2
74870,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,6,10,9.1,17.1,18_Q2
74871,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,13,18,6.8,32.0,18_Q2
74872,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,15,22,7.1,15.2,18_Q2
74873,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,79,38,7.1,14.6,18_Q2
74874,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,19,8,15.1,15.9,18_Q2
74875,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,14,15,3.7,8.9,18_Q2
74876,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Fracture Repair,3,5,3.9,5.7,18_Q2
74877,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,8,5,4.3,11.0,18_Q2
74878,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,174,157,6.0,23.3,18_Q2
74879,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,208,94,10.2,21.0,18_Q2
74880,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,35,12,20.1,28.7,18_Q2
74881,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,283,232,16.1,32.0,18_Q2
74882,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,54,36,4.4,16.4,18_Q2
74883,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,14,24,9.1,29.9,18_Q2
74884,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,47,34,11.1,39.7,18_Q2
74885,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,453,274,17.9,33.0,18_Q2
74886,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,79,117,6.9,20.6,18_Q2
74887,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,34,20,2.8,32.9,18_Q2
74888,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Mastectomy,22,41,4.0,7.6,18_Q2
74889,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,35,11,14.0,67.0,18_Q2
74890,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,15,27,2.6,10.6,18_Q2
74891,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Oral Cavity & Pharynx Surgery,3,11,7.9,11.9,18_Q2
74892,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,126,144,8.6,32.3,18_Q2
74893,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,22,17,10.0,30.1,18_Q2
74894,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,78,78,5.9,31.3,18_Q2
74895,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,79,86,3.1,9.2,18_Q2
74896,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,30,6,38.1,85.6,18_Q2
74897,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,146,133,4.9,20.0,18_Q2
74898,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,46,25,7.1,22.9,18_Q2
74899,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,47,53,6.9,11.0,18_Q2
74900,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,62,12,8.0,40.7,18_Q2
74901,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,17,11,6.6,22.0,18_Q2
74902,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,80,62,5.0,19.4,18_Q2
74903,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,3,8,5.1,14.6,18_Q2
74904,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Thoracotomy,3,5,7.6,9.0,18_Q2
74905,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,69,18,14.4,52.9,18_Q2
74906,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,479,46,44.1,118.4,18_Q2
74907,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,76,22,8.5,25.5,18_Q2
74908,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,69,36,7.8,18.6,18_Q2
74909,2018,Q2,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,22,13,6.3,16.7,18_Q2
74911,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Biopsy in OR,9,7,10.1,26.4,18_Q2
74912,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,25,23,14.6,33.0,18_Q2
74913,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,169,98,13.7,19.6,18_Q2
74914,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,11,18,5.4,13.7,18_Q2
74915,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,14,7,8.7,36.7,18_Q2
74916,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,14,8,7.1,15.0,18_Q2
74917,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,45,40,10.9,17.0,18_Q2
74918,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,16,7,16.4,17.9,18_Q2
74919,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,10,7,5.0,17.1,18_Q2
74920,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,55,57,7.0,18.5,18_Q2
74921,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,9,8,13.6,31.7,18_Q2
74922,2018,Q2,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,30,22,22.8,50.8,18_Q2
