,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72627,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,126,81,10.6,19.9,18_Q1
72628,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,49,68,8.8,24.0,18_Q1
72629,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,29,10,26.1,44.9,18_Q1
72630,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,97,104,8.6,27.2,18_Q1
72631,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,72,28,12.8,35.3,18_Q1
72632,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,114,55,11.3,50.3,18_Q1
72633,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Sinus Surgery,5,5,4.1,12.2,18_Q1
72634,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,43,17,9.3,72.0,18_Q1
72635,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,3,5,3.1,4.7,18_Q1
72636,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,3,18,2.9,7.1,18_Q1
72637,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,74,27,12.0,28.9,18_Q1
72638,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,15,12,7.3,10.8,18_Q1
72639,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,224,159,8.9,31.2,18_Q1
72640,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Vaginal Repair,3,11,5.0,38.9,18_Q1
72641,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,126,46,4.5,67.1,18_Q1
72642,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,6,14,2.9,8.7,18_Q1
72643,2018,Q1,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,116,176,3.4,19.8,18_Q1
72645,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,9,21,3.4,24.3,18_Q1
72646,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,13,31,3.3,9.1,18_Q1
72647,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,38,35,6.1,13.9,18_Q1
72648,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,29,40,2.5,9.6,18_Q1
72649,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,40,12,14.0,71.4,18_Q1
72650,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1762,1234,12.0,42.7,18_Q1
72651,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,54,21,4.4,24.1,18_Q1
72652,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,9,6,14.2,29.9,18_Q1
72653,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,62,98,2.4,11.5,18_Q1
72654,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,8,23,1.4,9.7,18_Q1
72655,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,7,5,4.0,12.6,18_Q1
72656,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,79,127,3.0,11.7,18_Q1
72657,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Facial Bone Reconstruction,8,5,2.0,5.8,18_Q1
72658,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,13,28,3.9,11.6,18_Q1
72659,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,6,4.1,5.4,18_Q1
72660,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,19,8,3.3,6.0,18_Q1
72661,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,44,25,8.1,36.1,18_Q1
72662,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,14,11,3.7,13.0,18_Q1
72663,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,51,26,12.3,93.4,18_Q1
72664,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,47,67,7.7,18.8,18_Q1
72665,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,36,20,20.6,75.7,18_Q1
72666,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Laparotomy,17,23,5.0,14.1,18_Q1
72667,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,41,102,2.6,6.2,18_Q1
72668,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,3,5,0.9,34.6,18_Q1
72669,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,7,6.3,7.3,18_Q1
72670,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,12,6,3.3,12.7,18_Q1
72671,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,3,12,2.3,21.9,18_Q1
72672,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,275,271,6.4,22.1,18_Q1
72673,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,36,40,4.0,16.5,18_Q1
72674,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,114,130,6.1,18.8,18_Q1
72675,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,25,6,4.6,47.7,18_Q1
72676,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,60,103,7.9,19.3,18_Q1
72677,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Rib Resection,22,8,2.5,25.2,18_Q1
72678,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,12,1.9,3.6,18_Q1
72679,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,17,10,7.4,36.7,18_Q1
72680,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,6,11,1.7,3.6,18_Q1
72681,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,176,126,10.6,40.5,18_Q1
72682,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,6,8,2.7,4.2,18_Q1
72683,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,96,31,10.0,62.7,18_Q1
72684,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,61,95,4.0,9.7,18_Q1
72685,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,8,17,2.3,7.1,18_Q1
72686,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,24,27,2.4,25.3,18_Q1
72687,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,41,40,3.8,14.2,18_Q1
72688,2018,Q1,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,10,13,2.0,9.1,18_Q1
74367,2018,Q2,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,23,21,2.7,10.7,18_Q2
74369,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,8,7,2.9,14.6,18_Q2
74370,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,56,62,4.3,17.7,18_Q2
74371,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,22,29,3.6,17.1,18_Q2
74372,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,10,14,3.0,14.3,18_Q2
74373,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,23,7,5.6,34.0,18_Q2
74374,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,90,13,12.0,28.8,18_Q2
74375,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1309,939,10.0,34.6,18_Q2
74376,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,89,47,6.9,20.5,18_Q2
74377,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,8,15,2.1,7.1,18_Q2
74378,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,31,10,8.6,17.0,18_Q2
74379,2018,Q2,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,49,55,3.6,10.5,18_Q2
74380,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,11,14,7.1,15.0,18_Q2
74381,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,10,5,2.0,5.8,18_Q2
74382,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,57,25,7.4,24.5,18_Q2
74383,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,10,8,0.4,12.9,18_Q2
74384,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,15,12,16.4,33.4,18_Q2
74385,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,277,106,8.1,33.3,18_Q2
74386,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,178,92,12.1,51.2,18_Q2
74387,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,29,26,2.9,18.4,18_Q2
74388,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,38,35,5.1,28.3,18_Q2
74389,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,56,42,3.8,28.1,18_Q2
74390,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,340,104,13.7,46.5,18_Q2
74391,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,18,7,7.9,20.5,18_Q2
74392,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,24,10,3.4,44.3,18_Q2
74393,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Mastectomy,13,39,2.6,4.1,18_Q2
74394,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Myringotomy,30,8,4.5,12.4,18_Q2
74395,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,189,29,25.1,60.8,18_Q2
74396,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,34,10,2.4,4.3,18_Q2
74397,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,36,14,5.6,30.3,18_Q2
74398,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,82,48,7.8,28.0,18_Q2
74399,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,41,35,10.1,29.5,18_Q2
74400,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,64,31,7.0,49.4,18_Q2
74401,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,41,12,6.0,26.6,18_Q2
74402,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,60,51,7.0,20.3,18_Q2
74403,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,173,26,32.4,53.8,18_Q2
74404,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,22,15,4.1,17.8,18_Q2
74405,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,271,167,6.6,18.3,18_Q2
74406,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,9,9,5.4,25.6,18_Q2
74407,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,101,35,17.1,33.9,18_Q2
74408,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,61,10,20.0,38.4,18_Q2
74409,2018,Q2,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,169,106,12.1,33.1,18_Q2
74410,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,22,24,3.9,8.7,18_Q2
74412,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,24,20,9.3,14.3,18_Q2
74413,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,40,54,8.7,20.8,18_Q2
74414,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,6,2.5,5.4,18_Q2
74415,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,34,47,3.1,10.4,18_Q2
74416,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,66,24,31.1,63.2,18_Q2
74417,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,43,14,9.0,45.8,18_Q2
74418,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,1792,2014,3.1,11.7,18_Q2
74419,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,64,45,8.6,18.3,18_Q2
74420,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,25,12,12.1,17.6,18_Q2
74421,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,38,21,4.1,33.1,18_Q2
74422,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Hand/Wrist Surgery,9,10,10.4,46.2,18_Q2
74423,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,167,103,11.7,27.3,18_Q2
74424,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,14,33,2.1,5.6,18_Q2
74425,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,219,159,1.7,12.6,18_Q2
74426,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Lipectomy,12,5,51.3,53.7,18_Q2
74427,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,24,13,6.3,12.7,18_Q2
74428,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,69,183,2.3,5.7,18_Q2
74429,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,37,37,7.4,16.7,18_Q2
74430,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,10,12,17.1,34.7,18_Q2
74431,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,227,204,2.6,11.8,18_Q2
74432,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,31,60,3.2,8.9,18_Q2
74433,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,23,26,3.7,8.9,18_Q2
74434,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,85,46,6.6,30.0,18_Q2
74435,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,51,34,12.0,56.1,18_Q2
74436,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,67,26,32.6,59.9,18_Q2
74437,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,10,6,23.6,47.0,18_Q2
74438,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,3,13,5.1,32.4,18_Q2
74439,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,43,25,10.6,21.9,18_Q2
74440,2018,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Wound/Laceration Care,3,8,1.9,9.3,18_Q2
74442,2018,Q2,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,94,113,8.3,28.7,18_Q2
74443,2018,Q2,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,3,9,2.6,4.1,18_Q2
74444,2018,Q2,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,6,11,3.6,7.4,18_Q2
74445,2018,Q2,Vancouver Coastal,Powell River General Hospital,Dental Surgery,18,20,5.4,15.0,18_Q2
74446,2018,Q2,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,5,6.0,10.7,18_Q2
74447,2018,Q2,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,15,14,2.2,7.6,18_Q2
74448,2018,Q2,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,5,6,1.0,3.4,18_Q2
74449,2018,Q2,Vancouver Coastal,Richmond Hospital,All Other Procedures,10,22,7.8,22.7,18_Q2
74451,2018,Q2,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,29,45,2.9,8.4,18_Q2
74452,2018,Q2,Vancouver Coastal,Richmond Hospital,Biopsy in OR,5,13,1.7,6.4,18_Q2
74453,2018,Q2,Vancouver Coastal,Richmond Hospital,Bladder Surgery,54,54,4.3,14.6,18_Q2
74454,2018,Q2,Vancouver Coastal,Richmond Hospital,Breast Biopsy,8,23,4.1,10.2,18_Q2
74455,2018,Q2,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,6,6,4.2,11.3,18_Q2
74456,2018,Q2,Vancouver Coastal,Richmond Hospital,Breast Reduction,130,34,10.4,40.8,18_Q2
74457,2018,Q2,Vancouver Coastal,Richmond Hospital,Cataract Surgery,510,215,14.1,41.2,18_Q2
74458,2018,Q2,Vancouver Coastal,Richmond Hospital,Cholecystectomy,106,41,8.3,28.9,18_Q2
74459,2018,Q2,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,52,18,12.1,27.6,18_Q2
74460,2018,Q2,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,10,33,3.1,8.3,18_Q2
74461,2018,Q2,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,15,29,5.3,10.7,18_Q2
74462,2018,Q2,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,30,15,8.4,29.2,18_Q2
74463,2018,Q2,Vancouver Coastal,Richmond Hospital,Fracture Repair,3,11,0.6,1.1,18_Q2
74464,2018,Q2,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,9,6,3.8,19.6,18_Q2
74465,2018,Q2,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,212,98,11.5,36.2,18_Q2
74466,2018,Q2,Vancouver Coastal,Richmond Hospital,Hip Replacement,128,80,16.4,45.1,18_Q2
74467,2018,Q2,Vancouver Coastal,Richmond Hospital,Kidney/Bladder Stone Removal,3,5,7.6,12.6,18_Q2
74468,2018,Q2,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,25,22,5.8,21.4,18_Q2
74469,2018,Q2,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,46,31,7.9,17.0,18_Q2
74470,2018,Q2,Vancouver Coastal,Richmond Hospital,Knee Replacement,333,162,18.4,45.8,18_Q2
74471,2018,Q2,Vancouver Coastal,Richmond Hospital,Laparoscopy,21,28,2.6,6.0,18_Q2
74472,2018,Q2,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,59,24,9.4,44.9,18_Q2
74473,2018,Q2,Vancouver Coastal,Richmond Hospital,Mastectomy,16,38,2.6,4.9,18_Q2
74474,2018,Q2,Vancouver Coastal,Richmond Hospital,Mastoidectomy,9,6,18.6,29.8,18_Q2
74475,2018,Q2,Vancouver Coastal,Richmond Hospital,Myringotomy,3,5,5.9,9.4,18_Q2
74476,2018,Q2,Vancouver Coastal,Richmond Hospital,Nasal Surgery,100,79,7.6,22.7,18_Q2
74477,2018,Q2,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,24,9,9.1,18.1,18_Q2
74478,2018,Q2,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,24,25,2.7,7.5,18_Q2
74479,2018,Q2,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,105,66,4.5,18.6,18_Q2
74480,2018,Q2,Vancouver Coastal,Richmond Hospital,Prostate Surgery,106,66,9.2,20.2,18_Q2
74481,2018,Q2,Vancouver Coastal,Richmond Hospital,Rectal Surgery,91,42,13.5,43.1,18_Q2
74482,2018,Q2,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,39,19,5.7,21.4,18_Q2
74483,2018,Q2,Vancouver Coastal,Richmond Hospital,Sinus Surgery,32,10,12.4,22.1,18_Q2
74484,2018,Q2,Vancouver Coastal,Richmond Hospital,Skin Surgery,31,12,8.4,28.7,18_Q2
74485,2018,Q2,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,36,28,3.4,11.8,18_Q2
74486,2018,Q2,Vancouver Coastal,Richmond Hospital,Tendon Surgery,7,7,1.7,16.6,18_Q2
74487,2018,Q2,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,13,10,6.5,9.0,18_Q2
74488,2018,Q2,Vancouver Coastal,Richmond Hospital,Tympanoplasty,6,7,9.4,34.1,18_Q2
74489,2018,Q2,Vancouver Coastal,Richmond Hospital,Uterine Surgery,88,117,2.9,16.3,18_Q2
74490,2018,Q2,Vancouver Coastal,Richmond Hospital,Vaginal Repair,6,5,9.1,22.5,18_Q2
74491,2018,Q2,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,49,16,37.2,45.6,18_Q2
74492,2018,Q2,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,5,1.4,3.2,18_Q2
74494,2018,Q2,Vancouver Coastal,Sechelt Hospital,Bladder Surgery,3,5,3.0,3.0,18_Q2
74495,2018,Q2,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,760,181,21.0,55.6,18_Q2
74496,2018,Q2,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,3,7,6.9,55.2,18_Q2
74497,2018,Q2,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,8,20,7.5,11.0,18_Q2
74498,2018,Q2,Vancouver Coastal,Sechelt Hospital,Dental Surgery,10,7,10.1,14.1,18_Q2
74499,2018,Q2,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,3,15,2.3,8.6,18_Q2
74500,2018,Q2,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,11,6,2.4,29.1,18_Q2
74502,2018,Q2,Vancouver Coastal,Squamish General Hospital,Breast Reduction,17,8,15.1,29.4,18_Q2
74503,2018,Q2,Vancouver Coastal,Squamish General Hospital,D&C and Related Surgery,3,15,4.3,8.0,18_Q2
74504,2018,Q2,Vancouver Coastal,Squamish General Hospital,Dental Surgery,3,15,2.1,6.6,18_Q2
74505,2018,Q2,Vancouver Coastal,Squamish General Hospital,Excision Lesion/Tumour,5,5,3.0,7.7,18_Q2
74506,2018,Q2,Vancouver Coastal,Squamish General Hospital,Fallopian Tube/Ovarian Surgery,3,8,5.6,7.3,18_Q2
74507,2018,Q2,Vancouver Coastal,Squamish General Hospital,Fracture Repair,3,12,0.3,0.8,18_Q2
74508,2018,Q2,Vancouver Coastal,Squamish General Hospital,Hand/Wrist Surgery,3,5,6.7,9.9,18_Q2
74509,2018,Q2,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,73,35,13.9,39.0,18_Q2
74510,2018,Q2,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,26,25,6.1,19.7,18_Q2
74511,2018,Q2,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,34,20,1.5,17.3,18_Q2
74512,2018,Q2,Vancouver Coastal,Squamish General Hospital,Myringotomy,3,6,6.9,15.1,18_Q2
74513,2018,Q2,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,30,16,11.9,39.3,18_Q2
74514,2018,Q2,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,15,12,4.6,8.7,18_Q2
74515,2018,Q2,Vancouver Coastal,Squamish General Hospital,Rectal Surgery,15,5,4.0,37.5,18_Q2
74516,2018,Q2,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,31,19,2.6,9.7,18_Q2
74517,2018,Q2,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,6,7,17.4,27.6,18_Q2
74518,2018,Q2,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,21,16,13.0,28.3,18_Q2
74519,2018,Q2,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,20,22,8.6,11.1,18_Q2
74520,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,68,96,6.8,19.3,18_Q2
74522,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,9,7,6.7,10.5,18_Q2
74523,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,7,11,2.1,9.0,18_Q2
74524,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,43,26,4.9,36.4,18_Q2
74525,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,58,51,5.3,21.0,18_Q2
74526,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,16,14,5.4,16.1,18_Q2
74527,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,53,26,14.6,50.6,18_Q2
74528,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,61,38,12.4,32.0,18_Q2
74529,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,10,8,4.4,7.7,18_Q2
74530,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,6,6,2.4,20.5,18_Q2
74531,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,42,44,5.1,10.0,18_Q2
74532,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,62,32,11.6,39.8,18_Q2
74533,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,139,60,7.1,33.4,18_Q2
74534,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,15,8,3.4,27.9,18_Q2
74535,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,78,26,15.4,38.4,18_Q2
74536,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,65,46,9.0,19.0,18_Q2
74537,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,76,28,10.3,30.0,18_Q2
74538,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,8,17,2.3,3.4,18_Q2
74539,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,24,6,2.1,19.2,18_Q2
74540,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,125,22,16.0,20.7,18_Q2
74541,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,5,6,6.7,25.9,18_Q2
74542,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,26,17,4.9,10.4,18_Q2
74543,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,75,14,31.3,46.0,18_Q2
74544,2018,Q2,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,33,8,23.0,43.6,18_Q2
